Day,Set,Core Lift,%,Core Reps,Aux Lift,Aux Reps,Movement,Movement Reps/Time
Monday,1,Squat,65,10,Push Press,10,Squat Jumps,30 sec
Monday,2,Squat,70,8,RDL,8,Med Ball Slam,20 sec
Monday,3,Squat,75,6,RDL,6,Med Ball Slam,20 sec
,,,,,,,,
Monday,1,Bench Press,65%,10,Curls,10,Flying 10's,30 sec
